,Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Place Code,Declared County/Area,Declaration Request Number,Incident Duration Days,time
23215,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99103.0,Pinellas (County),4097.0,35 days 00:00:00.000000000,2004Q3
23216,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99105.0,Polk (County),4097.0,35 days 00:00:00.000000000,2004Q3
23217,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99107.0,Putnam (County),4097.0,35 days 00:00:00.000000000,2004Q3
23218,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99109.0,St. Johns (County),4097.0,35 days 00:00:00.000000000,2004Q3
23219,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99111.0,St. Lucie (County),4097.0,35 days 00:00:00.000000000,2004Q3
23220,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99113.0,Santa Rosa (County),4097.0,35 days 00:00:00.000000000,2004Q3
23221,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99115.0,Sarasota (County),4097.0,35 days 00:00:00.000000000,2004Q3
23222,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99117.0,Seminole (County),4097.0,35 days 00:00:00.000000000,2004Q3
23223,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99119.0,Sumter (County),4097.0,35 days 00:00:00.000000000,2004Q3
23224,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99121.0,Suwannee (County),4097.0,35 days 00:00:00.000000000,2004Q3
23225,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99123.0,Taylor (County),4097.0,35 days 00:00:00.000000000,2004Q3
23226,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99125.0,Union (County),4097.0,35 days 00:00:00.000000000,2004Q3
23227,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99127.0,Volusia (County),4097.0,35 days 00:00:00.000000000,2004Q3
23228,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99129.0,Wakulla (County),4097.0,35 days 00:00:00.000000000,2004Q3
23229,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99131.0,Walton (County),4097.0,35 days 00:00:00.000000000,2004Q3
23230,1545.0,Yes,Yes,Yes,Yes,FL,9/4/2004,DR,Hurricane,HURRICANE FRANCES,2004-09-03,2004-10-08,99133.0,Washington (County),4097.0,35 days 00:00:00.000000000,2004Q3
23280,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99001.0,Alachua (County),4085.0,19 days 00:00:00.000000000,2004Q3
23281,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99003.0,Baker (County),4085.0,19 days 00:00:00.000000000,2004Q3
23282,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99005.0,Bay (County),4085.0,19 days 00:00:00.000000000,2004Q3
23283,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99007.0,Bradford (County),4085.0,19 days 00:00:00.000000000,2004Q3
23284,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99009.0,Brevard (County),4085.0,19 days 00:00:00.000000000,2004Q3
23285,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99011.0,Broward (County),4085.0,19 days 00:00:00.000000000,2004Q3
23286,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99013.0,Calhoun (County),4085.0,19 days 00:00:00.000000000,2004Q3
23287,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99015.0,Charlotte (County),4085.0,19 days 00:00:00.000000000,2004Q3
23288,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99017.0,Citrus (County),4085.0,19 days 00:00:00.000000000,2004Q3
23289,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99019.0,Clay (County),4085.0,19 days 00:00:00.000000000,2004Q3
23290,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99021.0,Collier (County),4085.0,19 days 00:00:00.000000000,2004Q3
23291,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99023.0,Columbia (County),4085.0,19 days 00:00:00.000000000,2004Q3
23292,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99027.0,DeSoto (County),4085.0,19 days 00:00:00.000000000,2004Q3
23293,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99029.0,Dixie (County),4085.0,19 days 00:00:00.000000000,2004Q3
23294,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99031.0,Duval (County),4085.0,19 days 00:00:00.000000000,2004Q3
23295,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99033.0,Escambia (County),4085.0,19 days 00:00:00.000000000,2004Q3
23296,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99035.0,Flagler (County),4085.0,19 days 00:00:00.000000000,2004Q3
23297,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99037.0,Franklin (County),4085.0,19 days 00:00:00.000000000,2004Q3
23298,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99039.0,Gadsden (County),4085.0,19 days 00:00:00.000000000,2004Q3
23299,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99041.0,Gilchrist (County),4085.0,19 days 00:00:00.000000000,2004Q3
23300,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99043.0,Glades (County),4085.0,19 days 00:00:00.000000000,2004Q3
23301,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99045.0,Gulf (County),4085.0,19 days 00:00:00.000000000,2004Q3
23302,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99047.0,Hamilton (County),4085.0,19 days 00:00:00.000000000,2004Q3
23303,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99049.0,Hardee (County),4085.0,19 days 00:00:00.000000000,2004Q3
23304,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99051.0,Hendry (County),4085.0,19 days 00:00:00.000000000,2004Q3
23305,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99053.0,Hernando (County),4085.0,19 days 00:00:00.000000000,2004Q3
23306,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99055.0,Highlands (County),4085.0,19 days 00:00:00.000000000,2004Q3
23307,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99057.0,Hillsborough (County),4085.0,19 days 00:00:00.000000000,2004Q3
23308,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99059.0,Holmes (County),4085.0,19 days 00:00:00.000000000,2004Q3
23309,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99061.0,Indian River (County),4085.0,19 days 00:00:00.000000000,2004Q3
23310,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99063.0,Jackson (County),4085.0,19 days 00:00:00.000000000,2004Q3
23311,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99065.0,Jefferson (County),4085.0,19 days 00:00:00.000000000,2004Q3
23312,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99067.0,Lafayette (County),4085.0,19 days 00:00:00.000000000,2004Q3
23313,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99069.0,Lake (County),4085.0,19 days 00:00:00.000000000,2004Q3
23314,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99071.0,Lee (County),4085.0,19 days 00:00:00.000000000,2004Q3
23315,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99073.0,Leon (County),4085.0,19 days 00:00:00.000000000,2004Q3
23316,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99075.0,Levy (County),4085.0,19 days 00:00:00.000000000,2004Q3
23317,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99077.0,Liberty (County),4085.0,19 days 00:00:00.000000000,2004Q3
23318,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99079.0,Madison (County),4085.0,19 days 00:00:00.000000000,2004Q3
23319,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99081.0,Manatee (County),4085.0,19 days 00:00:00.000000000,2004Q3
23320,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99083.0,Marion (County),4085.0,19 days 00:00:00.000000000,2004Q3
23321,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99085.0,Martin (County),4085.0,19 days 00:00:00.000000000,2004Q3
23322,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99086.0,Miami-Dade (County),4085.0,19 days 00:00:00.000000000,2004Q3
23323,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99087.0,Monroe (County),4085.0,19 days 00:00:00.000000000,2004Q3
23324,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99089.0,Nassau (County),4085.0,19 days 00:00:00.000000000,2004Q3
23325,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99091.0,Okaloosa (County),4085.0,19 days 00:00:00.000000000,2004Q3
23326,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99093.0,Okeechobee (County),4085.0,19 days 00:00:00.000000000,2004Q3
23327,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99095.0,Orange (County),4085.0,19 days 00:00:00.000000000,2004Q3
23328,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99097.0,Osceola (County),4085.0,19 days 00:00:00.000000000,2004Q3
23329,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99099.0,Palm Beach (County),4085.0,19 days 00:00:00.000000000,2004Q3
23330,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99101.0,Pasco (County),4085.0,19 days 00:00:00.000000000,2004Q3
23331,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99103.0,Pinellas (County),4085.0,19 days 00:00:00.000000000,2004Q3
23332,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99105.0,Polk (County),4085.0,19 days 00:00:00.000000000,2004Q3
23333,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99107.0,Putnam (County),4085.0,19 days 00:00:00.000000000,2004Q3
23334,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99109.0,St. Johns (County),4085.0,19 days 00:00:00.000000000,2004Q3
23335,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99111.0,St. Lucie (County),4085.0,19 days 00:00:00.000000000,2004Q3
23336,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99113.0,Santa Rosa (County),4085.0,19 days 00:00:00.000000000,2004Q3
23337,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99115.0,Sarasota (County),4085.0,19 days 00:00:00.000000000,2004Q3
23338,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99117.0,Seminole (County),4085.0,19 days 00:00:00.000000000,2004Q3
23339,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99119.0,Sumter (County),4085.0,19 days 00:00:00.000000000,2004Q3
23340,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99121.0,Suwannee (County),4085.0,19 days 00:00:00.000000000,2004Q3
23341,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99123.0,Taylor (County),4085.0,19 days 00:00:00.000000000,2004Q3
23342,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99125.0,Union (County),4085.0,19 days 00:00:00.000000000,2004Q3
23343,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99127.0,Volusia (County),4085.0,19 days 00:00:00.000000000,2004Q3
23344,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99129.0,Wakulla (County),4085.0,19 days 00:00:00.000000000,2004Q3
23345,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99131.0,Walton (County),4085.0,19 days 00:00:00.000000000,2004Q3
23346,1539.0,Yes,Yes,Yes,Yes,FL,8/13/2004,DR,Hurricane,TROPICAL STORM BONNIE AND HURRICANE CHARLEY,2004-08-11,2004-08-30,99133.0,Washington (County),4085.0,19 days 00:00:00.000000000,2004Q3
29114,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99009.0,Brevard (County),99139.0,10 days 00:00:00.000000000,1999Q4
29115,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99011.0,Broward (County),99139.0,10 days 00:00:00.000000000,1999Q4
29116,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99021.0,Collier (County),99139.0,10 days 00:00:00.000000000,1999Q4
29117,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99025.0,Dade (County),99139.0,10 days 00:00:00.000000000,1999Q4
29118,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99035.0,Flagler (County),99139.0,10 days 00:00:00.000000000,1999Q4
29119,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99043.0,Glades (County),99139.0,10 days 00:00:00.000000000,1999Q4
29120,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99051.0,Hendry (County),99139.0,10 days 00:00:00.000000000,1999Q4
29121,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99055.0,Highlands (County),99139.0,10 days 00:00:00.000000000,1999Q4
29122,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99061.0,Indian River (County),99139.0,10 days 00:00:00.000000000,1999Q4
29123,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99085.0,Martin (County),99139.0,10 days 00:00:00.000000000,1999Q4
29124,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99087.0,Monroe (County),99139.0,10 days 00:00:00.000000000,1999Q4
29125,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99093.0,Okeechobee (County),99139.0,10 days 00:00:00.000000000,1999Q4
29126,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99095.0,Orange (County),99139.0,10 days 00:00:00.000000000,1999Q4
29127,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99097.0,Osceola (County),99139.0,10 days 00:00:00.000000000,1999Q4
29128,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99099.0,Palm Beach (County),99139.0,10 days 00:00:00.000000000,1999Q4
29129,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99105.0,Polk (County),99139.0,10 days 00:00:00.000000000,1999Q4
29130,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99111.0,St. Lucie (County),99139.0,10 days 00:00:00.000000000,1999Q4
29131,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99117.0,Seminole (County),99139.0,10 days 00:00:00.000000000,1999Q4
29132,1306.0,No,Yes,Yes,Yes,FL,10/20/1999,DR,Hurricane,FL-HURRICANE IRENE-DR-REQ,1999-10-14,1999-10-24,99127.0,Volusia (County),99139.0,10 days 00:00:00.000000000,1999Q4
29138,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99009.0,Brevard (County),99136.0,5 days 00:00:00.000000000,1999Q4
29139,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99011.0,Broward (County),99136.0,5 days 00:00:00.000000000,1999Q4
29140,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99015.0,Charlotte (County),99136.0,5 days 00:00:00.000000000,1999Q4
29141,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99021.0,Collier (County),99136.0,5 days 00:00:00.000000000,1999Q4
29142,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99025.0,Dade (County),99136.0,5 days 00:00:00.000000000,1999Q4
29143,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99027.0,DeSoto (County),99136.0,5 days 00:00:00.000000000,1999Q4
29144,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99035.0,Flagler (County),99136.0,5 days 00:00:00.000000000,1999Q4
29145,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99043.0,Glades (County),99136.0,5 days 00:00:00.000000000,1999Q4
29146,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99049.0,Hardee (County),99136.0,5 days 00:00:00.000000000,1999Q4
29147,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99051.0,Hendry (County),99136.0,5 days 00:00:00.000000000,1999Q4
29148,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99055.0,Highlands (County),99136.0,5 days 00:00:00.000000000,1999Q4
29149,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99057.0,Hillsborough (County),99136.0,5 days 00:00:00.000000000,1999Q4
29150,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99061.0,Indian River (County),99136.0,5 days 00:00:00.000000000,1999Q4
29151,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99069.0,Lake (County),99136.0,5 days 00:00:00.000000000,1999Q4
29152,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99071.0,Lee (County),99136.0,5 days 00:00:00.000000000,1999Q4
29153,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99081.0,Manatee (County),99136.0,5 days 00:00:00.000000000,1999Q4
